AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum	BETY.species.id
2447	Aletris farinosa	13	1	24	5	12	18323
2450	Aleurites moluccana	164	33	488	157	132	18383
2451	Aleurites moluccanus	11	2	30	14	10	1000000380
2456	Alexa imperatricis	181	2	200	12	34	1000000383
2458	Alexa wachenheimii	51	40	272	251	37	73
2461	Alhagi maurorum	40	5	137	36	49	18419
2463	Alibertia curviflora	66	1	83	7	31	1000000387
2464	Alibertia edulis	442	113	1329	975	72	1000000388
2465	Alibertia itayensis	14	NA	18	NA	6	1000000395
2466	Alibertia pilosa	42	3	57	13	12	1000000399
2471	Alisma gramineum	293	13	816	72	137	18717
2472	Alisma lanceolatum	438	1	877	5	110	18729
2476	Alisma triviale	18	NA	79	NA	23	18762
2478	Alkanna tinctoria	35	11	92	49	39	18786
2481	Allamanda cathartica	131	3	196	17	40	18822
2488	Allantoma lineata	55	NA	89	NA	32	1000000408
2493	Allenrolfea occidentalis	31	2	72	8	26	18915
2496	Alliaria petiolata	579	26	1500	208	181	75
2497	Allionia choisyi	16	NA	22	NA	9	18962
2499	Allionia incarnata	35	5	107	63	34	18974
2501	Allium acuminatum	15	NA	108	NA	52	19056
2502	Allium ampeloprasum	96	NA	284	NA	83	19090
2503	Allium amplectens	19	NA	31	NA	14	19102
2507	Allium ascalonicum	21	NA	33	NA	22	19126
2510	Allium atroviolaceum	14	1	23	4	11	19173
2512	Allium bolanderi	18	NA	27	NA	11	19233
2514	Allium canadense	87	55	546	490	33	19337
2515	Allium carinatum	299	1	770	21	119	19419
2516	Allium cepa	200	NA	498	NA	101	19431
2517	Allium cernuum	29	1	44	6	14	19443
2521	Allium crispum	13	NA	22	NA	11	19561
2524	Allium dichlamydeum	13	NA	22	NA	11	19608
2527	Allium drummondii	19	NA	35	NA	14	19643
2530	Allium falcifolium	16	1	38	14	22	19667
2531	Allium fistulosum	125	3	299	10	75	19739
2533	Allium geyeri	25	2	45	13	22	19751
2542	Allium moly	23	NA	54	NA	30	20058
2544	Allium neapolitanum	41	NA	91	NA	43	20094
2546	Allium nigrum	59	NA	111	NA	55	20141
2548	Allium oleraceum	2248	3	8328	6	121	20201
2550	Allium paniculatum	30	4	105	16	41	20225
2552	Allium platycaule	12	NA	21	NA	11	20355
2553	Allium platyspathum	20	3	59	23	30	49924
2554	Allium plummerae	12	NA	19	NA	11	20379
2557	Allium praecox	14	NA	30	NA	13	20403
2564	Allium rubens	19	3	57	30	24	49925
2565	Allium sativum	128	NA	396	NA	80	20498
2566	Allium schoenoprasum	490	32	1095	122	144	20510
2568	Allium scorodoprasum	338	24	949	42	115	20557
2570	Allium serra	12	NA	21	NA	11	20581
2575	Allium stellatum	86	70	411	379	37	20664
2576	Allium strictum	78	6	204	43	81	49927
2580	Allium textile	38	21	271	163	68	20676
2582	Allium tricoccum	19	1	37	8	13	20744
2583	Allium triquetrum	106	12	189	28	66	20756
2584	Allium tuberosum	34	NA	41	NA	28	20768
2586	Allium unifolium	13	NA	22	NA	12	20792
2587	Allium ursinum	460	8	994	55	155	76
2589	Allium victorialis	200	79	391	112	92	20826
2590	Allium vineale	381	2	1130	24	127	20838
2593	Allocasuarina acutivalvis	74	NA	94	NA	35	20909
2595	Allocasuarina campestris	21	2	66	34	31	20919
2596	Allocasuarina corniculata	15	NA	24	NA	12	20931
2603	Allocasuarina distyla	108	7	157	37	55	20943
2609	Allocasuarina humilis	27	1	78	20	34	20955
2611	Allocasuarina lehmanniana	12	NA	14	NA	11	20967
2612	Allocasuarina littoralis	157	28	294	119	66	20978
2613	Allocasuarina luehmannii	71	NA	78	NA	37	20989
2616	Allocasuarina nana	31	NA	46	NA	19	21001
2618	Allocasuarina paludosa	31	NA	46	NA	17	21013
2619	Allocasuarina pusilla	39	5	131	64	32	21025
2626	Allocasuarina torulosa	211	91	408	256	73	21037
2627	Allocasuarina verticillata	63	NA	127	NA	46	21048
2637	Allolepis texana	11	NA	17	NA	7	21094
2640	Allophyllum gilioides	27	NA	37	NA	11	21129
2645	Allophylus amazonicus	58	7	96	36	24	1000000420
2646	Allophylus camptostachys	67	6	182	53	34	49929
2654	Allophylus divaricatus	41	5	71	26	19	1000000424
2655	Allophylus edulis	202	57	478	275	68	1000000426
2656	Allophylus floribundus	145	6	162	12	32	1000000428
2657	Allophylus gentryi	14	2	29	10	13	1000000429
2658	Allophylus glabratus	22	2	47	12	16	1000000430
2665	Allophylus paniculatus	17	NA	23	NA	7	1000000438
2666	Allophylus peruvianus	14	NA	30	NA	15	1000000439
2668	Allophylus pilosus	82	6	108	23	18	1000000440
2669	Allophylus psilospermus	188	68	931	802	42	1000000441
2670	Allophylus punctatus	62	3	88	15	18	1000000442
2674	Allophylus scrobiculatus	26	1	39	3	13	1000000444
2676	Allophylus timorensis	9	NA	19	NA	17	21242
2680	Allosanthus trifoliolatus	18	NA	23	NA	4	1000000453
2683	Alloteropsis cimicina	44	1	60	6	13	21288
2703	Alnus acuminata	170	1	201	1	23	1000000454
2705	Alnus cordata	68	17	235	111	55	21391
2710	Alnus glutinosa	1313	291	4200	1696	327	80
2711	Alnus hirsuta	191	51	912	648	178	49932
2712	Alnus incana	1716	1394	4372	3537	252	21426
2714	Alnus japonica	69	6	244	54	82	21472
2717	Alnus maximowiczii	38	4	108	50	29	49934
2719	Alnus nepalensis	81	4	198	75	92	21496
2721	Alnus oblongifolia	24	NA	53	NA	22	21508
2723	Alnus pendula	16	1	143	9	60	21519
2725	Alnus rhombifolia	98	16	424	166	101	82
2726	Alnus rubra	682	519	922	477	142	83
2729	Alnus serrulata	37	2	158	17	64	21553
2735	Alnus trabeculosa	19	NA	43	NA	24	21565
2737	Alocasia brisbanensis	22	6	56	31	21	21634
2741	Alocasia macrorrhizos	53	12	108	35	22	2698
2742	Alocasia odora	20	2	138	15	41	86
2746	Aloe arborescens	39	1	69	3	33	21712
2772	Aloe ferox	24	1	35	3	23	21723
2812	Aloe secundiflora	28	NA	35	NA	24	21768
2826	Aloe vera	49	2	84	18	42	21790
2833	Alopecurus aequalis	475	8	1260	36	153	21897
2836	Alopecurus alpinus	52	30	211	168	40	21933
2840	Alopecurus arundinaceus	680	581	7651	7382	123	21945
2849	Alopecurus bulbosus	183	1	293	7	99	21968
2850	Alopecurus carolinianus	18	4	135	26	65	21979
2851	Alopecurus creticus	8	NA	13	NA	6	21991
2852	Alopecurus dasyanthus	13	6	37	27	10	22002
2854	Alopecurus geniculatus	834	67	2626	493	192	22013
2869	Alopecurus myosuroides	823	NA	2038	NA	163	22048
2872	Alopecurus pratensis	1511	175	6926	2564	287	22060
2873	Alopecurus rendlei	70	NA	148	NA	67	22072
2874	Alopecurus saccatus	14	NA	20	NA	8	22084
2878	Alopecurus utriculatus	33	4	140	52	38	22096
2879	Alopecurus vaginatus	35	22	140	99	30	22108
2880	Aloysia gratissima	62	6	195	82	45	22156
2881	Alphitonia excelsa	130	74	482	409	55	1000020905
2888	Alphitonia ponderosa	17	NA	19	NA	8	22240
2896	Alphonsea monogyna	25	5	116	85	62	1000020906
2906	Alpinia mutica	14	1	40	19	27	22276
2909	Alpinia purpurata	33	9	55	21	15	22299
2912	Alpinia zerumbet	46	1	67	3	30	22311
2913	Alseis blackiana	224	126	1640	1291	70	49937
2914	Alseis floribunda	13	1	42	9	24	1000000467
2915	Alseis labatioides	27	3	75	43	42	1000000468
2916	Alseis microcarpa	30	2	48	12	13	1000000471
2917	Alseis peruviana	84	NA	91	NA	29	1000000472
2935	Alsinidendron lychnoides	10	NA	13	NA	8	22358
2936	Alsinidendron obovatum	11	NA	15	NA	9	22369
2937	Alsinidendron trinerve	14	NA	22	NA	10	22381
2938	Alsinidendron viscosum	13	NA	16	NA	8	22393
2941	Alsophila cuspidata	124	1	140	3	12	1000000474
2954	Alstonia macrophylla	59	1	82	3	36	22474
2976	Alstroemeria pulchella	16	NA	32	NA	14	22534
2985	Alternanthera brasiliana	62	NA	85	NA	13	22569
2986	Alternanthera caracasana	30	NA	38	NA	9	22581
2987	Alternanthera crucis	21	3	48	23	18	22593
2989	Alternanthera ficoidea	49	2	81	9	15	22617
2993	Alternanthera philoxeroides	36	1	140	3	53	22712
2995	Alternanthera pungens	66	7	208	116	69	22724
2997	Alternanthera sessilis	137	15	278	107	77	22735
3000	Althaea cannabina	23	NA	39	NA	19	22769
3001	Althaea hirsuta	141	4	323	52	118	22781
3003	Althaea officinalis	410	3	926	49	146	22793
3014	Alvaradoa amorphoides	130	4	187	42	34	22817
3021	Alysicarpus glumaceus	42	1	55	2	26	22852
3023	Alysicarpus ovalifolius	24	NA	36	NA	14	22863
3024	Alysicarpus rugosus	43	NA	59	NA	27	22875
3027	Alysicarpus vaginalis	63	4	125	19	33	22887
3029	Alyssoides utriculata	20	1	48	22	30	22911
3030	Alyssum alpestre	59	49	121	104	41	22934
3031	Alyssum alyssoides	346	29	602	60	138	22945
3032	Alyssum argenteum	17	1	39	22	27	22957
3044	Alyssum desertorum	45	4	114	33	42	23005
3056	Alyssum murale	64	NA	107	NA	46	23100
3066	Alyssum serpyllifolium	13	NA	12	NA	6	23123
3067	Alyssum simplex	48	5	124	54	40	23135
3071	Alyssum strigosum	19	NA	17	NA	7	23146
3085	Amaioua corymbosa	215	78	976	828	85	1000000493
3086	Amaioua guianensis	228	101	750	582	122	1000000494
3090	Amanoa congesta	16	1	26	3	13	1000000498
3092	Amanoa guianensis	67	6	119	33	35	1000000500
3093	Amanoa nanayensis	14	NA	20	NA	9	1000000501
3094	Amanoa oblongifolia	24	NA	37	NA	18	1000000503
3095	Amanoa sinuosa	8	NA	14	NA	9	1000000504
3096	Amaranthus acanthochiton	14	NA	26	NA	9	23306
3099	Amaranthus albus	161	NA	382	NA	105	23329
3100	Amaranthus arenicola	9	NA	15	NA	9	23340
3102	Amaranthus australis	18	NA	26	NA	13	23352
3103	Amaranthus blitoides	132	6	342	64	116	88
3104	Amaranthus blitum	295	55	506	96	127	23387
3106	Amaranthus californicus	12	NA	102	NA	51	23442
3107	Amaranthus cannabinus	21	NA	47	NA	23	89
3108	Amaranthus caudatus	188	2	325	11	91	23463
3110	Amaranthus crispus	78	NA	143	NA	68	23518
3111	Amaranthus cruentus	95	1	174	20	76	23529
3112	Amaranthus deflexus	127	14	331	94	116	23540
3114	Amaranthus dubius	62	NA	77	NA	19	23552
3117	Amaranthus fimbriatus	18	NA	29	NA	12	23564
3119	Amaranthus graecizans	125	NA	263	NA	106	23588
3120	Amaranthus hybridus	334	4	539	50	137	23624
3121	Amaranthus hypochondriacus	59	NA	117	NA	58	23635
3126	Amaranthus palmeri	42	5	90	32	32	23682
3130	Amaranthus polygonoides	16	NA	25	NA	11	23694
3131	Amaranthus powellii	106	NA	205	NA	76	23706
3134	Amaranthus retroflexus	1641	37	5682	474	190	23763
3137	Amaranthus spinosus	165	NA	240	NA	60	23785
3140	Amaranthus thunbergii	26	NA	32	NA	16	23809
3141	Amaranthus tricolor	41	3	91	9	26	23831
3142	Amaranthus tuberculatus	32	4	148	26	66	23842
3143	Amaranthus viridis	95	NA	175	NA	44	23876
3144	Amasonia campestris	26	NA	79	NA	12	1000000505
3147	Ambelania acida	377	310	1515	1425	94	1000000507
3148	Ambelania occidentalis	37	3	81	38	36	1000000509
3151	Amblyolepis setigera	17	NA	32	NA	11	23987
3152	Amblyopappus pusillus	20	NA	41	NA	16	24010
3155	Ambrosia acanthicarpa	24	4	47	14	13	24113
3156	Ambrosia ambrosioides	22	NA	31	NA	13	24124
3157	Ambrosia artemisiifolia	480	177	1912	1205	176	24136
3158	Ambrosia artemisioides	19	NA	23	NA	8	1000000511
3159	Ambrosia chamissonis	19	NA	25	NA	10	24206
3160	Ambrosia cordifolia	16	NA	21	NA	9	24254
3162	Ambrosia deltoidea	47	24	231	196	46	24266
3163	Ambrosia dumosa	156	98	903	713	114	24278
3165	Ambrosia eriocentra	45	6	91	24	29	24290
3166	Ambrosia hispida	12	NA	17	NA	7	24325
3168	Ambrosia psilostachya	496	325	2842	2261	141	91
3169	Ambrosia tenuifolia	23	5	119	90	48	24407
3170	Ambrosia trifida	206	8	374	61	98	24431
3171	Amburana cearensis	285	109	1447	1248	58	1000000514
3173	Amelanchier alnifolia	141	15	536	178	133	93
3174	Amelanchier arborea	483	378	3382	3112	111	94
3175	Amelanchier asiatica	8	NA	14	NA	7	24584
3176	Amelanchier bartramiana	13	1	58	40	27	24596
3177	Amelanchier canadensis	81	2	224	10	88	24608
3183	Amelanchier laevis	70	32	701	553	104	24655
3184	Amelanchier lamarckii	371	14	501	69	95	24667
3186	Amelanchier ovalis	280	52	627	172	154	24715
3187	Amelanchier pallida	16	NA	23	NA	8	24727
3189	Amelanchier sanguinea	31	NA	131	NA	52	96
3192	Amelanchier spicata	152	23	355	119	90	49938
3193	Amelanchier utahensis	105	55	570	329	104	24808
3204	Ammannia auriculata	54	NA	76	NA	29	24927
3205	Ammannia baccifera	42	1	52	4	28	24938
3206	Ammannia coccinea	32	4	133	20	56	24949
3210	Ammi majus	308	1	684	24	112	25007
3211	Ammi visnaga	86	NA	121	NA	40	25019
3218	Ammophila arenaria	586	222	1276	400	177	25115
3220	Ammophila breviligulata	35	18	234	109	62	25139
3221	Ammophila champlainensis	7	NA	10	NA	6	25151
3224	Ammoselinum popei	20	NA	37	NA	11	25198
3229	Amomyrtus luma	101	49	533	456	47	49939
3233	Amoreuxia palmatifida	30	NA	45	NA	12	25267
3234	Amoreuxia wrightii	16	NA	26	NA	10	25279
3237	Amorpha californica	26	NA	44	NA	15	25303
3238	Amorpha canescens	355	256	2141	1650	141	97
3239	Amorpha fruticosa	206	30	632	196	153	25348
3240	Amorpha nana	16	NA	29	NA	10	25453
3243	Amorphophallus paeoniifolius	13	4	26	9	13	25556
3257	Ampelocera edentula	228	29	355	106	62	1000000519
3258	Ampelocera hottlei	98	2	125	13	36	1000000520
3259	Ampelocera longissima	55	5	83	25	20	1000000522
3260	Ampelocera macrocarpa	53	3	74	16	13	1000000524
3261	Ampelocera ruizii	180	77	951	833	72	1000000525
3273	Ampelodesmos mauritanicus	15	NA	37	NA	11	25604
3274	Ampelopsis aconitifolia	29	3	98	39	44	25628
3289	Amphicarpaea bracteata	113	80	609	542	32	25794
3295	Amphilophium paniculatum	612	180	1723	1259	50	25925
3300	Amphipappus fremontii	23	NA	24	NA	8	25949
3309	Amphipterygium adstringens	85	5	132	28	43	1000020907
3312	Amphirrhox longifolia	475	329	1192	999	94	1000000534
3315	Amphitecna latifolia	77	NA	96	NA	22	25995
3317	Amphitecna tuxtlensis	108	15	251	95	51	49941
3318	Amsinckia douglasiana	19	1	34	9	16	26029
3320	Amsinckia grandiflora	14	NA	20	NA	8	26053
3323	Amsinckia lunaris	14	NA	20	NA	8	26063
3324	Amsinckia lycopsoides	67	NA	156	NA	67	26075
3325	Amsinckia menziesii	79	3	143	20	40	26087
3328	Amsinckia spectabilis	21	NA	29	NA	8	26123
3329	Amsinckia tessellata	25	NA	31	NA	8	26135
3330	Amsinckia vernicosa	10	NA	16	NA	7	26170
3342	Amyris balsamifera	98	2	118	12	36	26635
3343	Amyris elemifera	83	3	209	24	76	26658
3344	Amyris macrocarpa	39	5	63	22	17	1000000543
3345	Amyris madrensis	16	1	25	4	9	26669
3347	Amyris texana	15	1	24	4	9	26680
3348	Amyxa pluricornis	24	7	61	32	23	1000020908
3376	Anacardium excelsum	472	216	2707	2014	112	49943
3377	Anacardium giganteum	55	10	93	35	20	1000000548
3379	Anacardium occidentale	209	16	312	58	74	2699
3381	Anacardium parvifolium	30	11	48	22	12	1000000549
3383	Anacardium spruceanum	134	61	454	372	73	1000000550
3386	Anacyclus clavatus	32	3	73	28	31	26806
3404	Anadenanthera colubrina	183	18	427	214	55	1000000551
3407	Anadenanthera peregrina	106	NA	144	NA	36	26829
3410	Anagallis arvensis	1137	158	3356	1037	181	26853
3418	Anagallis minima	405	NA	589	NA	120	26886
3420	Anagallis pumila	36	NA	47	NA	13	26909
3423	Anagallis tenella	310	2	701	25	118	26921
3425	Anagyris foetida	136	5	259	90	70	101
3427	Ananas comosus	50	4	168	12	70	26967
3433	Anaphalis margaritacea	151	21	405	72	121	26990
3446	Anaxagorea acuminata	47	NA	52	NA	28	1000000553
3447	Anaxagorea brevipes	137	31	194	79	22	1000000558
3448	Anaxagorea crassipetala	152	43	436	319	22	1000000559
3449	Anaxagorea dolichocarpa	90	2	125	15	38	1000000560
3451	Anaxagorea panamensis	68	42	486	455	36	1000000564
3452	Anaxagorea phaeocarpa	112	3	134	16	15	1000000566
3455	Anchusa arvensis	441	1	667	22	134	27230
3456	Anchusa azurea	142	NA	263	NA	85	27242
3458	Anchusa capensis	24	NA	42	NA	12	27266
3462	Anchusa officinalis	261	3	572	36	121	27278
3468	Ancistrachne uncinulata	10	NA	16	NA	7	27302
3490	Andersonia heterophylla	24	3	126	47	30	49944
3494	Andira coriacea	104	1	115	3	32	102
3498	Andira inermis	572	107	1916	1160	157	2148
3500	Andira macrothyrsa	55	12	176	123	39	1000000574
3501	Andira micrantha	28	8	89	42	23	1000000575
3502	Andira multistipula	44	5	71	24	20	1000000576
3503	Andira parviflora	37	9	88	32	21	1000000577
3506	Andira surinamensis	142	11	202	45	54	1000000579
3507	Andira unifoliolata	23	3	59	12	21	1000000581
3513	Andromeda glaucophylla	55	12	237	143	41	49945
3515	Andromeda polifolia	760	100	2403	551	212	2961
3525	Andropogon arctatus	8	NA	13	NA	6	27698
3532	Andropogon bicornis	237	6	293	21	28	27710
3535	Andropogon brachystachyus	8	NA	13	NA	6	27722
3560	Andropogon floridanus	8	NA	13	NA	6	27744
3563	Andropogon gayanus	266	215	1676	1584	66	27767
3564	Andropogon gerardi	260	186	1480	1057	57	49948
3565	Andropogon gerardii	704	518	4540	3916	177	106
3569	Andropogon glomeratus	75	NA	171	NA	55	107
3570	Andropogon gracilis	10	NA	15	NA	6	27857
3572	Andropogon gyrans	26	NA	31	NA	8	27868
3573	Andropogon hallii	33	4	165	19	81	27902
3591	Andropogon lateralis	89	5	133	26	23	27914
3594	Andropogon leucostachyus	88	2	116	8	17	27926
3600	Andropogon longiberbis	8	NA	13	NA	6	27938
3629	Andropogon ternarius	26	NA	123	NA	51	27961
3633	Andropogon tracyi	8	NA	13	NA	6	27996
3639	Andropogon virginicus	154	104	876	732	101	108
3642	Androsace akbaitalensis	17	3	51	20	24	49949
3643	Androsace alpina	36	3	263	35	50	51149
3644	Androsace chamaejasme	114	NA	326	NA	92	28054
3645	Androsace elongata	91	NA	197	NA	89	28100
3649	Androsace maxima	166	2	299	12	101	28133
3651	Androsace occidentalis	28	10	74	49	16	28144
3652	Androsace septentrionalis	298	55	750	234	154	28156
3675	Anemone blanda	11	NA	16	NA	9	28476
3676	Anemone canadensis	64	43	200	168	34	109
3678	Anemone coronaria	32	1	88	38	36	28511
3680	Anemone cylindrica	78	35	404	295	68	2655
3682	Anemone deltoidea	10	NA	17	NA	9	28533
3684	Anemone drummondii	14	NA	21	NA	9	28545
3688	Anemone multifida	34	NA	123	NA	51	28684
3689	Anemone narcissiflora	258	47	780	251	120	28743
3691	Anemone nemorosa	949	41	2433	326	183	28791
3694	Anemone parviflora	15	1	53	33	25	28839
3699	Anemone quinquefolia	76	47	348	303	35	28887
3700	Anemone raddeana	7	NA	18	NA	9	2700
3701	Anemone ranunculoides	411	13	1080	81	121	113
3704	Anemone rupicola	20	3	56	31	24	49950
3708	Anemone sylvestris	242	11	644	69	109	28956
3711	Anemone virginiana	79	57	586	549	36	29004
3715	Anemopaegma chrysanthum	59	2	72	9	10	1000000583
3716	Anemopaegma chrysoleucum	93	2	109	9	11	1000000584
3718	Anemopaegma oligoneuron	15	NA	18	NA	5	1000000589
3722	Anemopsis californica	22	NA	138	NA	65	29062
3724	Anethum graveolens	210	NA	314	NA	82	29086
3725	Anetium citrifolium	92	28	282	210	23	29110
3728	Angelica ampla	16	NA	30	NA	10	29217
3730	Angelica archangelica	636	96	1798	292	166	29229
3731	Angelica breweri	14	NA	20	NA	8	29277
3733	Angelica kingii	15	NA	24	NA	9	29383
3735	Angelica pinnata	9	NA	13	NA	5	29419
3738	Angelica sylvestris	1113	57	3030	366	161	114
3739	Angelica ursina	8	NA	11	NA	7	115
3742	Angiopteris evecta	23	12	89	41	40	29559
3785	Aniba affinis	55	NA	62	NA	30	1000000599
3787	Aniba bracteata	19	1	32	7	11	29605
3788	Aniba burchellii	26	5	44	14	15	1000000600
3789	Aniba canelilla	171	23	258	69	49	1000000601
3790	Aniba cylindriflora	29	NA	38	NA	13	1000000605
3791	Aniba excelsa	20	1	35	7	15	1000000607
3792	Aniba ferrea	25	3	49	16	21	1000000608
3793	Aniba firmula	31	7	142	81	37	1000000609
3794	Aniba guianensis	147	57	447	344	60	1000000610
3795	Aniba hostmanniana	119	23	225	118	37	1000000612
3796	Aniba hypoglauca	59	NA	73	NA	36	1000000613
3797	Aniba kappleri	12	2	21	4	11	1000000615
3799	Aniba panurensis	136	34	313	200	42	1000000618
3800	Aniba parviflora	23	4	35	8	12	1000000619
3801	Aniba perutilis	49	2	136	41	36	1000000622
3802	Aniba puchury-minor	70	2	97	14	16	1000000624
3803	Aniba riparia	78	11	126	50	26	1000000625
3804	Aniba rosaeodora	42	4	56	8	16	1000000627
3806	Aniba taubertiana	81	8	153	71	46	1000000629
3807	Aniba terminalis	69	24	265	190	67	1000000630
3808	Aniba williamsii	62	22	136	85	40	1000000633
3811	Anigozanthos humilis	21	2	66	16	27	49951
3822	Aniseia martinicensis	86	NA	110	NA	29	29711
3825	Anisocoma acaulis	14	NA	20	NA	8	29781
3835	Anisophyllea guianensis	14	4	28	10	13	1000000635
3837	Anisophyllea manausensis	51	NA	58	NA	31	1000000636
3865	Annona acuminata	80	42	580	534	41	1000000638
3866	Annona ambotay	66	9	99	33	23	1000000640
3868	Annona cherimola	76	NA	127	NA	31	30087
3871	Annona duckei	60	4	92	27	24	1000000646
3872	Annona foetida	20	1	35	8	18	1000000650
3873	Annona glabra	155	10	355	106	106	30111
3874	Annona hayesii	31	4	79	31	21	1000000651
3875	Annona hypoglauca	160	63	367	259	34	1000000652
3877	Annona montana	64	11	135	46	31	30123
3878	Annona muricata	173	13	307	39	101	30135
3879	Annona neglecta	38	1	51	7	12	1000000657
3881	Annona purpurea	51	7	114	60	35	30146
3882	Annona reticulata	154	4	283	50	76	30158
3883	Annona scandens	16	NA	34	NA	13	1000000665
3884	Annona senegalensis	94	13	114	19	53	30170
3886	Annona spraguei	139	85	1085	986	80	49953
3887	Annona squamosa	84	7	265	75	82	30182
3889	Anoda crenatiflora	20	NA	32	NA	12	30217
3890	Anoda cristata	116	NA	147	NA	17	30229
3897	Anogeissus latifolia	75	4	142	57	47	30370
3908	Anomospermum bolivianum	35	NA	41	NA	5	1000000675
3909	Anomospermum chloranthum	45	1	56	6	11	1000000676
3910	Anomospermum grandifolium	50	2	66	9	13	1000000677
3911	Anomospermum reticulatum	74	8	145	61	32	1000000678
3919	Anredera cordifolia	49	7	102	39	30	30547
3921	Antennaria alpina	64	2	140	18	47	30583
3923	Antennaria caucasica	16	7	46	29	19	30643
3924	Antennaria corymbosa	19	NA	115	NA	53	117
3925	Antennaria dioica	974	706	4135	3567	182	30702
3927	Antennaria lanata	18	1	39	4	13	30869
3929	Antennaria monocephala	21	NA	27	NA	10	30964
3930	Antennaria neglecta	86	37	365	154	89	31000
3931	Antennaria parlinii	19	NA	26	NA	8	31024
3932	Antennaria parvifolia	97	49	257	154	45	31060
3933	Antennaria plantaginifolia	32	1	78	4	28	31072
3934	Antennaria pulchella	18	NA	28	NA	11	31084
3935	Antennaria racemosa	18	NA	28	NA	10	31132
3936	Antennaria rosea	55	31	214	176	31	31144
3937	Antennaria rosulata	99	89	312	289	39	31204
3944	Anthemis arvensis	562	25	1000	188	159	31406
3948	Anthemis cotula	411	12	748	127	159	31430
3959	Anthemis tinctoria	3	NA	8	NA	4	31454
3969	Anthephora hermaphrodita	63	NA	82	NA	11	31478
3972	Anthephora pubescens	44	NA	69	NA	27	31490
3995	Anthodiscus amazonicus	75	3	94	13	38	1000000680
3997	Anthodiscus klugii	36	5	95	55	43	1000000682
3998	Anthodiscus peruanus	33	2	56	11	15	1000000684
3999	Anthodiscus pilosus	30	2	48	11	15	1000000685
4001	Anthodon decussatum	38	NA	56	NA	13	1000000687
4002	Anthodon panamense	24	3	39	13	13	1000000688
4008	Anthonotha macrophylla	65	10	156	50	43	119
4009	Anthopterus wardii	43	NA	74	NA	15	1000000697
4026	Anthoxanthum aristatum	196	4	346	11	97	120
4036	Anthoxanthum odoratum	2770	747	11608	5798	320	31724
4042	Anthriscus caucalis	360	1	517	6	116	31839
